State,Gender,Race,Year,Population
West Virginia,Male,Black or African American,2015,34451
Missouri,Female,American Indian or Alaska Native,2015,3616
South Carolina,Male,Black or African American,2015,621515
Ohio,Male,White,2015,175441
Maryland,Male,American Indian or Alaska Native,2015,6998
Florida,Male,White,2015,5472893
Missouri,Female,Asian,2015,1149
Rhode Island,Male,American Indian or Alaska Native,2015,2228
Oregon,Female,American Indian or Alaska Native,2015,12602
Arkansas,Male,White,2015,100865
Ohio,Male,Black or African American,2015,19125
Missouri,Female,Black or African American,2015,6188
Maryland,Male,White,2015,237640
Massachusetts,Female,American Indian or Alaska Native,2015,9758
West Virginia,Female,White,2015,864895
Florida,Male,Asian,2015,247804
Ohio,Male,Asian,2015,118141
Virginia,Female,American Indian or Alaska Native,2015,10901
Florida,Male,Black or African American,2015,125223
Massachusetts,Female,Asian,2015,226825
Wyoming,Male,Asian,2015,199
South Carolina,Male,American Indian or Alaska Native,2015,8964
Mississippi,Male,American Indian or Alaska Native,2015,1838
Ohio,Male,White,2015,4542360
District of Columbia,Male,White,2015,27907
West Virginia,Male,American Indian or Alaska Native,2015,370
Arkansas,Male,Black or African American,2015,218681
Massachusetts,Female,American Indian or Alaska Native,2015,6052
California,Male,White,2015,7430278
Mississippi,Male,Asian,2015,384
Florida,Male,White,2015,2247193
Florida,Male,American Indian or Alaska Native,2015,25880
Oklahoma,Male,White,2015,1280673
Massachusetts,Female,White,2015,294866
Mississippi,Male,Black or African American,2015,5105
Rhode Island,Male,Black or African American,2015,30415
Ohio,Male,Black or African American,2015,689603
Massachusetts,Female,Black or African American,2015,54573
Mississippi,Male,White,2015,41311
Utah,Female,Asian,2015,1683
South Carolina,Male,Asian,2015,34960
Washington,Female,Black or African American,2015,123621
Massachusetts,Female,Asian,2015,3316
Colorado,Female,American Indian or Alaska Native,2015,25024
Vermont,Female,American Indian or Alaska Native,2015,164
Mississippi,Male,American Indian or Alaska Native,2015,7064
Arkansas,Male,Asian,2015,21446
Colorado,Female,Black or African American,2015,14111
Maryland,Male,Black or African American,2015,29496
Missouri,Female,White,2015,99467
Maryland,Female,White,2015,216368
West Virginia,Male,White,2015,837822
Missouri,Male,Black or African American,2015,6287
Alabama,Female,Black or African American,2015,685089
Maryland,Female,Black or African American,2015,30380
Oregon,Female,Asian,2015,2480
Maryland,Female,Asian,2015,3382
Missouri,Male,White,2015,107457
Ohio,Female,Black or African American,2015,752935
Arkansas,Male,American Indian or Alaska Native,2015,3448
Washington,Female,American Indian or Alaska Native,2015,21185
Colorado,Female,Asian,2015,91555
South Dakota,Female,Asian,2015,110
Georgia,Female,American Indian or Alaska Native,2015,11614
Missouri,Male,American Indian or Alaska Native,2015,12980
Texas,Male,Black or African American,2015,102322
Washington,Female,American Indian or Alaska Native,2015,46748
Ohio,Female,Asian,2015,128145
Maryland,Female,American Indian or Alaska Native,2015,8872
Missouri,Male,Asian,2015,55111
Rhode Island,Male,Asian,2015,714
Georgia,Female,Asian,2015,201481
West Virginia,Female,Black or African American,2015,29320
Maine,Male,White,2015,608296
Maine,Male,Black or African American,2015,10356
Missouri,Male,Black or African American,2015,335086
Colorado,Female,Black or African American,2015,100790
Georgia,Female,Black or African American,2015,1679714
Arkansas,Female,White,2015,1107609
Rhode Island,Male,Black or African American,2015,10980
Ohio,Female,White,2015,4716866
Missouri,Male,Asian,2015,1255
Colorado,Female,American Indian or Alaska Native,2015,17153
Georgia,Female,American Indian or Alaska Native,2015,12510
Texas,Male,White,2015,5072796
South Carolina,Male,White,2015,1528962
Maryland,Male,Asian,2015,3449
Wyoming,Female,White,2015,242861
Missouri,Female,American Indian or Alaska Native,2015,12758
Alabama,Female,Asian,2015,35001
Ohio,Male,Asian,2015,1786
Maryland,Male,American Indian or Alaska Native,2015,10662
District of Columbia,Male,Asian,2015,448
Colorado,Female,White,2015,502175
Missouri,Female,Asian,2015,61303
Georgia,Female,Asian,2015,4099
Arkansas,Male,Black or African American,2015,3564
Mississippi,Female,White,2015,867196
Missouri,Female,Black or African American,2015,369772
Utah,Male,White,2015,1184814
Ohio,Male,American Indian or Alaska Native,2015,5306
Maryland,Female,Black or African American,2015,943299
South Dakota,Female,American Indian or Alaska Native,2015,2767
Missouri,Female,White,2015,2467547
Georgia,Female,Black or African American,2015,43829
Maryland,Female,Asian,2015,196592
Vermont,Female,Black or African American,2015,3223
Wisconsin,Male,White,2015,2342352
Missouri,Male,American Indian or Alaska Native,2015,3966
District of Columbia,Male,American Indian or Alaska Native,2015,1537
Arkansas,Male,Asian,2015,813
Georgia,Female,White,2015,367814
Maryland,Female,American Indian or Alaska Native,2015,7500
Rhode Island,Male,White,2015,58423
Massachusetts,Female,Black or African American,2015,242849
West Virginia,Male,Asian,2015,6950
California,Male,Black or African American,2015,1096745
Vermont,Female,Black or African American,2015,239
Virginia,Female,Asian,2015,278225
Michigan,Male,American Indian or Alaska Native,2015,7802
Wyoming,Male,American Indian or Alaska Native,2015,1882
Minnesota,Female,Asian,2015,132685
Virginia,Female,White,2015,2658652
Oklahoma,Male,American Indian or Alaska Native,2015,18588
South Carolina,Female,White,2015,1596750
Florida,Female,Black or African American,2015,126929
Minnesota,Female,Black or African American,2015,159239
Virginia,Male,White,2015,2598615
Michigan,Female,White,2015,3798830
California,Female,American Indian or Alaska Native,2015,83416
California,Male,Asian,2015,115522
Minnesota,Female,White,2015,2236891
Washington,Female,Asian,2015,315689
Florida,Female,White,2015,2310334
South Carolina,Female,White,2015,101924
Michigan,Female,Black or African American,2015,723607
Minnesota,Male,American Indian or Alaska Native,2015,8121
Oklahoma,Female,White,2015,1320170
Michigan,Female,Asian,2015,151969
Utah,Female,American Indian or Alaska Native,2015,8101
Michigan,Female,American Indian or Alaska Native,2015,28187
Minnesota,Male,Asian,2015,1758
District of Columbia,Male,Asian,2015,11234
California,Female,White,2015,6717805
California,Male,Black or African American,2015,155286
South Carolina,Male,American Indian or Alaska Native,2015,4817
West Virginia,Male,Black or African American,2015,962
Texas,Male,White,2015,5856380
Minnesota,Female,American Indian or Alaska Native,2015,29648
Michigan,Male,Asian,2015,1795
Michigan,Male,Black or African American,2015,654484
Michigan,Male,White,2015,3708371
South Carolina,Female,Asian,2015,39920
Oklahoma,Male,White,2015,168985
California,Female,Black or African American,2015,1117116
California,Female,White,2015,7447732
Michigan,Male,Asian,2015,144596
District of Columbia,Male,White,2015,121604
Minnesota,Female,American Indian or Alaska Native,2015,7291
Wyoming,Female,Asian,2015,215
Michigan,Male,American Indian or Alaska Native,2015,27875
Florida,Female,American Indian or Alaska Native,2015,21547
Minnesota,Female,Asian,2015,1676
South Carolina,Female,Black or African American,2015,706012
Michigan,Female,White,2015,201029
Virginia,Male,Asian,2015,4756
Vermont,Female,White,2015,4567
West Virginia,Male,White,2015,12733
Oklahoma,Male,Black or African American,2015,6609
Minnesota,Female,Black or African American,2015,5591
District of Columbia,Male,Black or African American,2015,143369
Alabama,Female,American Indian or Alaska Native,2015,2778
Florida,Female,Asian,2015,10933
California,Female,Asian,2015,2871141
Michigan,Male,Black or African American,2015,14941
Minnesota,Female,White,2015,114424
Oklahoma,Male,American Indian or Alaska Native,2015,159670
South Carolina,Female,American Indian or Alaska Native,2015,9032
Oklahoma,Male,Asian,2015,1405
California,Male,American Indian or Alaska Native,2015,242920
Michigan,Male,White,2015,209712
South Dakota,Female,Black or African American,2015,291
Minnesota,Male,Black or African American,2015,5935
Florida,Female,American Indian or Alaska Native,2015,25639
Mississippi,Female,Asian,2015,373
Alabama,Female,Black or African American,2015,6856
Oklahoma,Male,Black or African American,2015,144963
Massachusetts,Male,White,2015,291817
California,Male,Asian,2015,2581547
Mississippi,Female,Black or African American,2015,4648
Oklahoma,Female,Black or African American,2015,6267
Florida,Male,American Indian or Alaska Native,2015,25995
Wyoming,Male,White,2015,251572
California,Female,American Indian or Alaska Native,2015,230244
Massachusetts,Male,Black or African American,2015,50927
Mississippi,Female,White,2015,31339
South Carolina,Female,American Indian or Alaska Native,2015,3524
Vermont,Female,Asian,2015,83
Oklahoma,Female,Asian,2015,1213
Massachusetts,Male,Asian,2015,3058
Mississippi,Female,American Indian or Alaska Native,2015,7550
South Carolina,Male,White,2015,118127
Wyoming,Female,American Indian or Alaska Native,2015,1581
Massachusetts,Male,American Indian or Alaska Native,2015,10330
Florida,Male,Asian,2015,10682
Mississippi,Female,Asian,2015,16046
Texas,Male,Asian,2015,609842
Alabama,Female,White,2015,78064
Arkansas,Male,White,2015,1069750
Oklahoma,Female,American Indian or Alaska Native,2015,17131
Massachusetts,Female,White,2015,2578932
Mississippi,Female,Black or African American,2015,590942
Rhode Island,Male,White,2015,375522
Massachusetts,Male,American Indian or Alaska Native,2015,6103
District of Columbia,Male,American Indian or Alaska Native,2015,676
South Carolina,Male,Black or African American,2015,12196
Oklahoma,Female,White,2015,152665
Oklahoma,Female,Black or African American,2015,144607
Michigan,Female,Black or African American,2015,15663
Minnesota,Male,White,2015,124066
South Carolina,Female,Black or African American,2015,11637
Michigan,Female,Asian,2015,1913
Florida,Female,Asian,2015,290146
California,Male,White,2015,6808958
Minnesota,Male,American Indian or Alaska Native,2015,28916
Oklahoma,Male,Asian,2015,40069
West Virginia,Male,American Indian or Alaska Native,2015,1968
California,Female,Black or African American,2015,162097
Michigan,Female,American Indian or Alaska Native,2015,7578
Oklahoma,Female,Asian,2015,44436
Minnesota,Male,Asian,2015,126392
Alabama,Female,Asian,2015,733
Texas,Male,Black or African American,2015,1562102
Massachusetts,Male,White,2015,2416641
Minnesota,Male,Black or African American,2015,166126
Oklahoma,Female,American Indian or Alaska Native,2015,164796
West Virginia,Male,Asian,2015,132
Florida,Female,Black or African American,2015,1636552
Vermont,Female,American Indian or Alaska Native,2015,965
Massachusetts,Male,Black or African American,2015,228475
Minnesota,Male,White,2015,2199578
South Carolina,Female,Asian,2015,1176
California,Male,American Indian or Alaska Native,2015,81694
California,Female,Asian,2015,117533
Massachusetts,Male,Asian,2015,207680
Mississippi,Female,American Indian or Alaska Native,2015,1416
Florida,Female,White,2015,5682350
South Carolina,Male,Asian,2015,1255
Missouri,Male,White,2015,2387819
Maryland,Female,White,2015,1591825
North Dakota,Male,Asian,2015,5347
South Dakota,Female,Black or African American,2015,6023
Louisiana,Male,Black or African American,2015,710756
Montana,Male,Black or African American,2015,3155
Ohio,Female,American Indian or Alaska Native,2015,10982
Arkansas,Female,Black or African American,2015,3168
Georgia,Male,Black or African American,2015,1475564
Montana,Male,White,2015,449129
Wyoming,Female,Black or African American,2015,394
Rhode Island,Female,American Indian or Alaska Native,2015,2315
Louisiana,Male,Asian,2015,38920
North Dakota,Male,American Indian or Alaska Native,2015,18963
Nebraska,Female,American Indian or Alaska Native,2015,5520
Georgia,Male,White,2015,2701306
Louisiana,Male,American Indian or Alaska Native,2015,14658
Vermont,Male,American Indian or Alaska Native,2015,193
Colorado,Male,American Indian or Alaska Native,2015,17596
Nebraska,Female,Asian,2015,722
North Dakota,Male,White,2015,11347
West Virginia,Female,American Indian or Alaska Native,2015,1831
Arkansas,Female,Asian,2015,758
Louisiana,Male,White,2015,103161
South Dakota,Female,White,2015,352405
Hawaii,Female,American Indian or Alaska Native,2015,1173
Nebraska,Female,Black or African American,2015,2460
Texas,Female,White,2015,5960711
Wisconsin,Female,Asian,2015,1356
Utah,Male,Asian,2015,31766
Alabama,Male,Asian,2015,843
Georgia,Male,Asian,2015,189439
Rhode Island,Female,Black or African American,2015,30515
Arkansas,Female,American Indian or Alaska Native,2015,11067
Maine,Female,American Indian or Alaska Native,2015,4363
Montana,Male,Asian,2015,195
Oregon,Female,White,2015,211129
Maine,Female,White,2015,8596
Colorado,Male,Black or African American,2015,13917
South Dakota,Female,Asian,2015,5679
North Dakota,Male,White,2015,330255
Texas,Male,American Indian or Alaska Native,2015,96981
Montana,Male,Black or African American,2015,310
Maine,Female,Black or African American,2015,451
Louisiana,Male,Black or African American,2015,11039
Utah,Female,Black or African American,2015,3955
Maine,Female,Asian,2015,152
Montana,Male,White,2015,14292
North Dakota,Male,Black or African American,2015,11189
Arkansas,Female,White,2015,91073
Wisconsin,Male,Black or African American,2015,179170
Maine,Female,American Indian or Alaska Native,2015,324
Montana,Male,American Indian or Alaska Native,2015,31373
District of Columbia,Female,Asian,2015,15342
Rhode Island,Female,Asian,2015,18773
Colorado,Male,White,2015,522943
Louisiana,Male,White,2015,1361423
Montana,Male,Asian,2015,3433
Georgia,Male,American Indian or Alaska Native,2015,11374
Alabama,Male,Black or African American,2015,7560
Wyoming,Female,Black or African American,2015,2540
Virginia,Male,Asian,2015,249029
Louisiana,Female,White,2015,86998
Colorado,Male,White,2015,1877874
South Dakota,Male,Asian,2015,105
Hawaii,Female,White,2015,23676
Arizona,Male,Black or African American,2015,147767
Louisiana,Female,Black or African American,2015,9997
Nebraska,Male,Black or African American,2015,2741
North Dakota,Female,White,2015,315664
Texas,Female,Black or African American,2015,1668657
Hawaii,Female,American Indian or Alaska Native,2015,1400
Utah,Male,American Indian or Alaska Native,2015,14062
Alabama,Male,White,2015,90038
District of Columbia,Female,White,2015,26659
Louisiana,Female,Asian,2015,1120
Oregon,Female,Asian,2015,92401
Rhode Island,Female,Asian,2015,687
West Virginia,Female,White,2015,10980
Louisiana,Female,American Indian or Alaska Native,2015,2746
Connecticut,Female,American Indian or Alaska Native,2015,5301
Nebraska,Male,American Indian or Alaska Native,2015,7694
