,State,Gender,Race,Year,Population
4852,Rhode Island,Male,American Indian or Alaska Native,2015,3016
4853,Montana,Female,American Indian or Alaska Native,2015,31902
4854,Virginia,Female,White,2015,301058
4855,Georgia,Female,White,2015,2788033
4856,Montana,Female,White,2015,442729
4857,Alabama,Female,White,2015,1636771
4858,Montana,Female,White,2015,13683
4859,Maine,Female,Asian,2015,8610
4860,Colorado,Female,White,2015,1870695
4861,Montana,Female,Black or African American,2015,1988
4862,Washington,Female,White,2015,2512145
4863,South Dakota,Female,White,2015,10029
4864,Maine,Male,Black or African American,2015,535
4865,Colorado,Male,American Indian or Alaska Native,2015,26228
4866,Maine,Male,Asian,2015,145
4867,Georgia,Male,Black or African American,2015,42818
4868,Maine,Male,White,2015,8606
4869,Wyoming,Male,Black or African American,2015,468
4870,Arkansas,Female,Asian,2015,23262
4871,Montana,Female,Asian,2015,4770
4872,District of Columbia,Female,Black or African American,2015,173009
4873,Montana,Female,Asian,2015,183
4874,South Dakota,Female,American Indian or Alaska Native,2015,36682
4875,Montana,Female,American Indian or Alaska Native,2015,2641
4876,Georgia,Male,American Indian or Alaska Native,2015,15735
4877,Texas,Male,Asian,2015,23348
4878,Montana,Female,Black or African American,2015,238
4879,Ohio,Female,Asian,2015,1803
4880,Oregon,Female,Black or African American,2015,4703
4881,Rhode Island,Female,White,2015,403853
4882,Ohio,Female,American Indian or Alaska Native,2015,4587
4883,Arkansas,Female,Black or African American,2015,240776
4884,Maine,Male,Asian,2015,6754
4885,Vermont,Female,White,2015,295631
4886,Maine,Male,American Indian or Alaska Native,2015,325
4887,Maine,Female,White,2015,635617
4888,Ohio,Female,Black or African American,2015,19735
4889,District of Columbia,Female,White,2015,122095
4890,Maine,Female,Black or African American,2015,8376
4891,West Virginia,Female,Asian,2015,7861
4892,Georgia,Male,Asian,2015,4407
4893,Maine,Male,American Indian or Alaska Native,2015,4202
4894,Wisconsin,Female,American Indian or Alaska Native,2015,6971
4895,Utah,Male,Black or African American,2015,17876
4896,District of Columbia,Male,Asian,2016,11739
4897,Wisconsin,Male,Black or African American,2016,8613
4898,Oregon,Male,Asian,2016,84275
4899,Idaho,Female,American Indian or Alaska Native,2016,9422
4900,Idaho,Female,Asian,2016,808
4901,Oklahoma,Female,Black or African American,2016,145273
4902,Oregon,Female,Black or African American,2016,35386
4903,Washington,Female,Asian,2016,329929
4904,Hawaii,Male,American Indian or Alaska Native,2016,1377
4905,New York,Male,American Indian or Alaska Native,2016,67667
4906,North Dakota,Male,Asian,2016,175
4907,Virginia,Female,White,2016,310296
4908,Ohio,Female,Black or African American,2016,757814
4909,Wyoming,Female,Black or African American,2016,418
4910,Illinois,Female,White,2016,965775
4911,Virginia,Female,Black or African American,2016,29689
4912,Oregon,Female,Asian,2016,2615
4913,Illinois,Female,Black or African American,2016,34139
4914,Florida,Female,American Indian or Alaska Native,2016,26029
4915,North Dakota,Female,Asian,2016,149
4916,Oregon,Female,American Indian or Alaska Native,2016,22921
4917,Delaware,Male,Asian,2016,295
4918,Oklahoma,Female,American Indian or Alaska Native,2016,166023
4919,North Dakota,Male,Black or African American,2016,527
4920,Utah,Female,American Indian or Alaska Native,2016,8438
4921,Hawaii,Male,Asian,2016,8102
4922,New York,Male,Black or African American,2016,284800
4923,Oklahoma,Male,Asian,2016,40956
4924,Ohio,Female,White,2016,4701673
4925,Wyoming,Male,White,2016,250208
4926,Illinois,Female,Asian,2016,7839
4927,Texas,Male,Asian,2016,24019
4928,Idaho,Female,Asian,2016,13503
4929,North Dakota,Female,Black or African American,2016,391
4930,Texas,Male,Black or African American,2016,1597734
4931,Florida,Female,Asian,2016,301856
4932,North Carolina,Male,Black or African American,2016,40289
4933,Georgia,Female,White,2016,379882
4934,Utah,Female,White,2016,182592
4935,Oklahoma,Female,Asian,2016,45528
4936,Texas,Male,Black or African American,2016,106294
4937,New York,Male,Asian,2016,18882
4938,North Carolina,Female,Black or African American,2016,1157370
4939,Alabama,Male,Black or African American,2016,7604
4940,Idaho,Female,American Indian or Alaska Native,2016,5261
4941,Alabama,Female,Asian,2016,751
4942,Virginia,Male,Asian,2016,5110
4943,Washington,Female,White,2016,2534465
4944,Hawaii,Female,Asian,2016,8622
4945,Tennessee,Male,Black or African American,2016,526373
4946,Alabama,Female,White,2016,1635771
4947,Delaware,Male,American Indian or Alaska Native,2016,1598
4948,Oklahoma,Female,White,2016,1317751
4949,Florida,Female,Asian,2016,11385
4950,North Dakota,Female,American Indian or Alaska Native,2016,19659
4951,New York,Female,Asian,2016,869550
4952,Alabama,Male,White,2016,92273
4953,District of Columbia,Male,Black or African American,2016,143731
4954,Illinois,Female,Black or African American,2016,962206
4955,Georgia,Female,Asian,2016,212367
4956,Idaho,Female,White,2016,89797
4957,Oklahoma,Male,Black or African American,2016,6799
4958,Alaska,Female,Black or African American,2016,10607
4959,Hawaii,Female,Black or African American,2016,10591
4960,Vermont,Male,White,2016,286425
4961,Oregon,Female,Asian,2016,98221
4962,Idaho,Female,Black or African American,2016,1193
4963,Florida,Female,American Indian or Alaska Native,2016,22430
4964,District of Columbia,Female,Black or African American,2016,5372
4965,North Dakota,Female,Black or African American,2016,8725
4966,Hawaii,Female,Asian,2016,279101
4967,Delaware,Male,Black or African American,2016,96661
4968,Oklahoma,Male,White,2016,174336
4969,Wisconsin,Male,Asian,2016,79134
4970,Illinois,Female,White,2016,4027114
4971,North Dakota,Female,Asian,2016,5459
4972,Georgia,Female,White,2016,2795056
4973,District of Columbia,Female,White,2016,124907
4974,Georgia,Female,Black or African American,2016,1709610
4975,Texas,Female,Black or African American,2016,109044
4976,District of Columbia,Male,White,2016,124515
4977,New York,Female,American Indian or Alaska Native,2016,29460
4978,North Carolina,Male,American Indian or Alaska Native,2016,23831
4979,Oregon,Male,Black or African American,2016,41451
4980,Hawaii,Female,American Indian or Alaska Native,2016,1381
4981,Alaska,Female,Asian,2016,23947
4982,Alaska,Female,American Indian or Alaska Native,2016,2772
4983,Ohio,Female,White,2016,169758
4984,Washington,Male,American Indian or Alaska Native,2016,24333
4985,Florida,Female,White,2016,2399580
4986,Hawaii,Female,Black or African American,2016,1435
4987,District of Columbia,Female,White,2016,27474
4988,New York,Female,White,2016,5622800
4989,North Dakota,Male,American Indian or Alaska Native,2016,1623
4990,North Dakota,Female,White,2016,9821
4991,Georgia,Male,American Indian or Alaska Native,2016,16303
4992,Illinois,Female,American Indian or Alaska Native,2016,9839
4993,Texas,Female,Asian,2016,674513
4994,Wyoming,Female,Asian,2016,213
4995,Florida,Female,Black or African American,2016,133368
4996,Hawaii,Female,White,2016,145685
4997,North Carolina,Male,Asian,2016,5343
4998,Wyoming,Male,Asian,2016,2455
4999,North Carolina,Female,White,2016,3299032
5000,Oregon,Male,Asian,2016,2692
5001,North Dakota,Female,White,2016,313686
5002,Texas,Male,White,2016,5881569
5003,Tennessee,Male,Asian,2016,54411
5004,Illinois,Female,Asian,2016,362336
5005,Texas,Female,Black or African American,2016,1706243
5006,Ohio,Female,Asian,2016,134565
5007,Oklahoma,Male,Asian,2016,1446
5008,Alabama,Female,American Indian or Alaska Native,2016,2864
5009,New York,Female,Black or African American,2016,1525188
5010,Alabama,Male,American Indian or Alaska Native,2016,13339
5011,Alabama,Female,Black or African American,2016,687710
5012,Georgia,Female,American Indian or Alaska Native,2016,11838
5013,Oklahoma,Male,American Indian or Alaska Native,2016,160838
5014,Oklahoma,Male,American Indian or Alaska Native,2016,19370
5015,Hawaii,Female,White,2016,24758
5016,Utah,Female,Asian,2016,37706
5017,New York,Male,White,2016,1373590
5018,Washington,Male,White,2016,399351
5019,Washington,Female,American Indian or Alaska Native,2016,47183
5020,North Dakota,Male,Black or African American,2016,12577
5021,Oregon,Male,Black or African American,2016,5366
5022,Oklahoma,Male,White,2016,1277620
5023,Oregon,Female,White,2016,218034
5024,Ohio,Male,Asian,2016,124458
5025,Georgia,Male,American Indian or Alaska Native,2016,11468
5026,North Carolina,Female,American Indian or Alaska Native,2016,20973
5027,Oregon,Male,White,2016,233691
5028,Utah,Female,Black or African American,2016,4130
5029,Virginia,Female,Asian,2016,4921
5030,Florida,Male,Asian,2016,257946
5031,Georgia,Female,American Indian or Alaska Native,2016,13132
5032,North Carolina,Male,Asian,2016,138548
5033,Alabama,Male,Black or African American,2016,599302
5034,Virginia,Female,American Indian or Alaska Native,2016,10347
5035,Oregon,Male,American Indian or Alaska Native,2016,14897
5036,Texas,Male,American Indian or Alaska Native,2016,45099
5037,Idaho,Female,White,2016,693307
5038,Georgia,Male,Asian,2016,4609
5039,Ohio,Male,Asian,2016,1860
5040,Washington,Male,Asian,2016,7394
5041,Florida,Male,White,2016,2334878
5042,Oregon,Female,White,2016,1582698
5043,Idaho,Male,White,2016,95891
5044,New York,Male,White,2016,5387498
5045,District of Columbia,Female,Asian,2016,16079
5046,Ohio,Male,Black or African American,2016,695434
5047,North Carolina,Male,White,2016,394766
5048,Delaware,Male,White,2016,35086
5049,Alaska,Female,Asian,2016,542
5050,Florida,Male,American Indian or Alaska Native,2016,26264
5051,North Carolina,Male,Black or African American,2016,1015760
5052,Idaho,Male,American Indian or Alaska Native,2016,9387
5053,Wisconsin,Male,Black or African American,2016,180246
5054,Washington,Female,Black or African American,2016,127518
5055,Florida,Male,Black or African American,2016,1541423
5056,Texas,Female,American Indian or Alaska Native,2016,90918
5057,Hawaii,Male,White,2016,172546
5058,Ohio,Male,White,2016,180787
5059,Idaho,Male,Asian,2016,856
5060,Delaware,Male,American Indian or Alaska Native,2016,1428
5061,North Carolina,Male,American Indian or Alaska Native,2016,55430
5062,Georgia,Male,White,2016,424132
5063,Florida,Male,White,2016,5526829
5064,Ohio,Male,Black or African American,2016,19880
5065,Utah,Female,Asian,2016,1754
5066,Washington,Female,White,2016,371279
5067,Texas,Male,White,2016,5184566
5068,Alabama,Male,American Indian or Alaska Native,2016,3672
5069,North Carolina,Female,Black or African American,2016,40511
5070,North Carolina,Female,White,2016,361146
5071,Delaware,Male,White,2016,289059
5072,Texas,Male,American Indian or Alaska Native,2016,98450
5073,Alabama,Female,American Indian or Alaska Native,2016,13735
5074,Idaho,Male,Black or African American,2016,1343
5075,Ohio,Male,American Indian or Alaska Native,2016,11212
5076,Hawaii,Male,Asian,2016,241869
5077,North Carolina,Female,Asian,2016,5064
5078,Georgia,Male,Black or African American,2016,44329
5079,Texas,Female,White,2016,5120802
5080,North Dakota,Male,White,2016,327465
5081,Ohio,Female,American Indian or Alaska Native,2016,4738
5082,Idaho,Male,American Indian or Alaska Native,2016,5405
5083,Wisconsin,Male,White,2016,173142
5084,Alaska,Female,Black or African American,2016,1398
5085,Hawaii,Male,Black or African American,2016,17035
5086,District of Columbia,Male,Asian,2016,469
5087,District of Columbia,Male,Black or African American,2016,5198
5088,Utah,Female,American Indian or Alaska Native,2016,14739
5089,Alaska,Female,White,2016,17171
5090,Ohio,Male,White,2016,4530947
5091,Alabama,Female,Black or African American,2016,7019
5092,Wyoming,Female,American Indian or Alaska Native,2016,1594
5093,Idaho,Male,White,2016,690737
5094,Oklahoma,Female,Black or African American,2016,6455
5095,North Dakota,Male,White,2016,11709
5096,Hawaii,Male,Black or African American,2016,1675
5097,Alabama,Male,Asian,2016,31607
5098,District of Columbia,Female,Black or African American,2016,173456
5099,District of Columbia,Female,American Indian or Alaska Native,2016,733
5100,Oregon,Female,Black or African American,2016,4881
5101,Florida,Male,American Indian or Alaska Native,2016,26907
5102,New York,Male,American Indian or Alaska Native,2016,27686
5103,Oklahoma,Male,Black or African American,2016,145745
5104,Texas,Female,White,2016,5985642
5105,Virginia,Male,Black or African American,2016,29392
5106,North Dakota,Female,American Indian or Alaska Native,2016,1616
5107,North Carolina,Female,Asian,2016,148377
5108,Florida,Female,White,2016,5741301
5109,Florida,Female,Black or African American,2016,1666094
5110,Delaware,Male,Asian,2016,17919
5111,Alaska,Female,American Indian or Alaska Native,2016,53023
5112,Ohio,Female,Black or African American,2016,20485
5113,District of Columbia,Female,Asian,2016,432
5114,Wyoming,Female,White,2016,23940
5115,Georgia,Female,Black or African American,2016,45246
5116,Illinois,Female,American Indian or Alaska Native,2016,25902
5117,Oregon,Female,American Indian or Alaska Native,2016,12937
5118,Oregon,Male,American Indian or Alaska Native,2016,22789
5119,Hawaii,Female,American Indian or Alaska Native,2016,1146
5120,Oklahoma,Female,White,2016,157541
5121,District of Columbia,Male,American Indian or Alaska Native,2016,1558
5122,Alabama,Male,White,2016,1565233
5123,District of Columbia,Male,American Indian or Alaska Native,2016,681
5124,North Carolina,Female,American Indian or Alaska Native,2016,59411
5125,Oklahoma,Female,Asian,2016,1255
5126,Georgia,Male,White,2016,2706889
5127,Idaho,Male,Asian,2016,10306
5128,Alabama,Male,Asian,2016,848
5129,Wyoming,Male,Black or African American,2016,3966
5130,Georgia,Male,Asian,2016,198654
5131,Georgia,Female,Asian,2016,4285
5132,Virginia,Female,American Indian or Alaska Native,2016,10967
5133,District of Columbia,Female,American Indian or Alaska Native,2016,1129
5134,North Carolina,Male,White,2016,3155731
5135,North Dakota,Male,Asian,2016,5673
5136,Florida,Male,Black or African American,2016,131642
5137,Hawaii,Male,American Indian or Alaska Native,2016,1653
5138,New York,Male,Black or African American,2016,1325583
5139,Alabama,Female,Asian,2016,36270
5140,District of Columbia,Male,White,2016,28808
5141,Wisconsin,Male,American Indian or Alaska Native,2016,25474
5142,Delaware,Male,Black or African American,2016,4710
5143,Wisconsin,Male,White,2016,2339431
5144,Georgia,Male,Black or African American,2016,1499683
5145,Tennessee,Male,White,2016,2410862
5146,Idaho,Female,Black or African American,2016,5085
5147,Idaho,Male,Black or African American,2016,6859
5148,Texas,Male,Asian,2016,639539
5149,Hawaii,Male,White,2016,28666
5150,Ohio,Female,Asian,2016,1892
5151,Oklahoma,Female,American Indian or Alaska Native,2016,17991
5152,Texas,Female,Asian,2016,24394
5153,Texas,Female,American Indian or Alaska Native,2016,45378
5154,New York,Male,Asian,2016,794812
5155,Florida,Male,Asian,2016,11155
5156,North Dakota,Male,American Indian or Alaska Native,2016,19046
5157,Washington,Male,Black or African American,2016,13150
5158,Alabama,Female,White,2016,80829
5159,Ohio,Male,American Indian or Alaska Native,2016,5390
5160,Ohio,Female,American Indian or Alaska Native,2016,11127
5161,Michigan,Male,Black or African American,2016,654442
5162,New York,Female,White,2016,1389449
5163,Arkansas,Female,American Indian or Alaska Native,2016,11247
5164,Vermont,Female,White,2016,294179
5165,Montana,Female,White,2016,445974
5166,Maine,Female,Asian,2016,9022
5167,South Dakota,Female,American Indian or Alaska Native,2016,36931
