,State,Gender,Ethnicity,Race,Year,Population
4346,Iowa,Male,Not Hispanic or Latino,Black or African American,2015.0,56729.0
4347,Pennsylvania,Male,Hispanic or Latino,Asian,2015.0,4450.0
4348,Idaho,Female,Not Hispanic or Latino,Asian,2015.0,12583.0
4349,Connecticut,Male,Hispanic or Latino,White,2015.0,225437.0
4350,Iowa,Male,Not Hispanic or Latino,Asian,2015.0,37442.0
4351,New Hampshire,Male,Not Hispanic or Latino,Black or African American,2015.0,9497.0
4352,Delaware,Male,Not Hispanic or Latino,Asian,2015.0,17566.0
4353,Pennsylvania,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,14342.0
4354,Vermont,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,1043.0
4355,Washington,Male,Hispanic or Latino,Black or African American,2015.0,12613.0
4356,Wisconsin,Female,Not Hispanic or Latino,Black or African American,2015.0,186061.0
4357,New Hampshire,Male,Not Hispanic or Latino,White,2015.0,599742.0
4358,Tennessee,Female,Hispanic or Latino,White,2015.0,135662.0
4359,North Carolina,Female,Not Hispanic or Latino,Asian,2015.0,141019.0
4360,Iowa,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,4522.0
4361,Arizona,Female,Hispanic or Latino,Black or African American,2015.0,22900.0
4362,North Carolina,Female,Not Hispanic or Latino,Black or African American,2015.0,1143670.0
4363,Alaska,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,2642.0
4364,New Hampshire,Male,Hispanic or Latino,Black or African American,2015.0,1831.0
4365,Kansas,Female,Hispanic or Latino,Black or African American,2015.0,5285.0
4366,Kansas,Female,Not Hispanic or Latino,White,2015.0,1125415.0
4367,Connecticut,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,5793.0
4368,New Hampshire,Female,Not Hispanic or Latino,Asian,2015.0,19400.0
4369,North Carolina,Male,Hispanic or Latino,Black or African American,2015.0,38596.0
4370,Wisconsin,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,25293.0
4371,Arizona,Female,Not Hispanic or Latino,Asian,2015.0,115730.0
4372,Wisconsin,Female,Not Hispanic or Latino,Asian,2015.0,81200.0
4373,Idaho,Female,Hispanic or Latino,Asian,2015.0,760.0
4374,New Hampshire,Female,Not Hispanic or Latino,Black or African American,2015.0,7308.0
4375,Pennsylvania,Male,Hispanic or Latino,Black or African American,2015.0,62169.0
4376,Kansas,Female,Not Hispanic or Latino,Black or African American,2015.0,81906.0
4377,Utah,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,14597.0
4378,Kansas,Female,Not Hispanic or Latino,Asian,2015.0,43098.0
4379,New Hampshire,Female,Not Hispanic or Latino,White,2015.0,614747.0
4380,North Carolina,Male,Hispanic or Latino,Asian,2015.0,5063.0
4381,Tennessee,Female,Hispanic or Latino,Asian,2015.0,1740.0
4382,Kansas,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,11562.0
4383,Idaho,Female,Hispanic or Latino,Black or African American,2015.0,1114.0
4384,New Hampshire,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,553.0
4385,Virginia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,11046.0
4386,Delaware,Male,Not Hispanic or Latino,Black or African American,2015.0,95207.0
4387,Arizona,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,141434.0
4388,Oregon,Male,Hispanic or Latino,Asian,2015.0,2542.0
4389,Kansas,Female,Hispanic or Latino,White,2015.0,143264.0
4390,Connecticut,Male,Hispanic or Latino,Asian,2015.0,1998.0
4391,New Hampshire,Male,Hispanic or Latino,Asian,2015.0,187.0
4392,North Carolina,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,23142.0
4393,West Virginia,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,257.0
4394,Idaho,Female,Hispanic or Latino,White,2015.0,86607.0
4395,Utah,Male,Hispanic or Latino,Asian,2015.0,1843.0
4396,Delaware,Male,Hispanic or Latino,White,2015.0,34412.0
4397,Idaho,Female,Not Hispanic or Latino,Black or African American,2015.0,4745.0
4398,Kentucky,Male,Not Hispanic or Latino,Black or African American,2015.0,176013.0
4399,Iowa,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,4646.0
4400,New Jersey,Female,Not Hispanic or Latino,White,2015.0,2578328.0
4401,Connecticut,Male,Not Hispanic or Latino,Black or African American,2015.0,170187.0
4402,North Carolina,Female,Hispanic or Latino,Asian,2015.0,4721.0
4403,Idaho,Male,Hispanic or Latino,Black or African American,2015.0,1278.0
4404,Iowa,Female,Hispanic or Latino,White,2015.0,75694.0
4405,New Jersey,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,20740.0
4406,Texas,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,89251.0
4407,Alaska,Male,Not Hispanic or Latino,White,2015.0,242247.0
4408,Utah,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,9028.0
4409,Wisconsin,Female,Not Hispanic or Latino,White,2015.0,2376592.0
4410,Oregon,Male,Hispanic or Latino,White,2015.0,226693.0
4411,Iowa,Female,Hispanic or Latino,Black or African American,2015.0,2310.0
4412,Tennessee,Female,Not Hispanic or Latino,Asian,2015.0,59153.0
4413,New Jersey,Male,Hispanic or Latino,Asian,2015.0,7244.0
4414,North Carolina,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,20243.0
4415,Wisconsin,Male,Hispanic or Latino,White,2015.0,169444.0
4416,Iowa,Female,Hispanic or Latino,Asian,2015.0,689.0
4417,New Jersey,Male,Hispanic or Latino,Black or African American,2015.0,85049.0
4418,Idaho,Male,Hispanic or Latino,White,2015.0,92840.0
4419,Pennsylvania,Female,Not Hispanic or Latino,Asian,2015.0,218756.0
4420,Connecticut,Male,Not Hispanic or Latino,White,2015.0,1195167.0
4421,Tennessee,Female,Not Hispanic or Latino,Black or African American,2015.0,583476.0
4422,New Jersey,Male,Hispanic or Latino,White,2015.0,723876.0
4423,Washington,Female,Hispanic or Latino,White,2015.0,357906.0
4424,Iowa,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,3207.0
4425,Vermont,Male,Not Hispanic or Latino,Asian,2015.0,4682.0
4426,New York,Male,Not Hispanic or Latino,White,2015.0,5424911.0
4427,Washington,Female,Hispanic or Latino,Black or African American,2015.0,11797.0
4428,Pennsylvania,Female,Not Hispanic or Latino,Black or African American,2015.0,713430.0
4429,Alaska,Female,Hispanic or Latino,Black or African American,2015.0,1389.0
4430,New Jersey,Female,Not Hispanic or Latino,Black or African American,2015.0,607100.0
4431,Iowa,Male,Hispanic or Latino,White,2015.0,82940.0
4432,Connecticut,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,3934.0
4433,Texas,Female,Hispanic or Latino,Asian,2015.0,23662.0
4434,Iowa,Male,Hispanic or Latino,Black or African American,2015.0,2652.0
4435,New Jersey,Female,Hispanic or Latino,Asian,2015.0,7211.0
4436,North Carolina,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,58983.0
4437,Pennsylvania,Female,Not Hispanic or Latino,White,2015.0,5057441.0
4438,Idaho,Female,Not Hispanic or Latino,White,2015.0,683344.0
4439,New Jersey,Female,Hispanic or Latino,Black or African American,2015.0,87494.0
4440,Oregon,Male,Hispanic or Latino,Black or African American,2015.0,5182.0
4441,Arizona,Female,Hispanic or Latino,Asian,2015.0,8788.0
4442,Iowa,Male,Hispanic or Latino,Asian,2015.0,697.0
4443,Tennessee,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,8766.0
4444,New Jersey,Female,Hispanic or Latino,White,2015.0,717458.0
4445,North Carolina,Female,Hispanic or Latino,White,2015.0,349265.0
4446,Idaho,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,5292.0
4447,Washington,Male,Not Hispanic or Latino,White,2015.0,2496237.0
4448,Iowa,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,3405.0
4449,New Jersey,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,6577.0
4450,Delaware,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,1427.0
4451,Iowa,Female,Not Hispanic or Latino,White,2015.0,1367618.0
4452,Connecticut,Male,Not Hispanic or Latino,Asian,2015.0,77280.0
4453,Wyoming,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,6182.0
4454,Iowa,Female,Not Hispanic or Latino,Black or African American,2015.0,49980.0
4455,New Jersey,Female,Not Hispanic or Latino,Asian,2015.0,419104.0
4456,Idaho,Male,Hispanic or Latino,Asian,2015.0,799.0
4457,North Carolina,Female,Hispanic or Latino,Black or African American,2015.0,38583.0
4458,Arizona,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,43094.0
4459,Iowa,Female,Not Hispanic or Latino,Asian,2015.0,36695.0
4460,New Jersey,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,18733.0
4461,Alaska,Female,Hispanic or Latino,Asian,2015.0,550.0
4462,Nebraska,Male,Hispanic or Latino,Asian,2015.0,803.0
4463,Arizona,Male,Not Hispanic or Latino,Asian,2015.0,102360.0
4464,Mississippi,Male,Not Hispanic or Latino,Asian,2015.0,14262.0
4465,Texas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,44441.0
4466,Virginia,Male,Not Hispanic or Latino,Black or African American,2015.0,764033.0
4467,Alabama,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,13702.0
4468,Vermont,Female,Not Hispanic or Latino,Asian,2015.0,5740.0
4469,Maryland,Male,Not Hispanic or Latino,White,2015.0,1528035.0
4470,Mississippi,Male,Not Hispanic or Latino,Black or African American,2015.0,523349.0
4471,Ohio,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,11112.0
4472,Rhode Island,Male,Not Hispanic or Latino,Asian,2015.0,17029.0
4473,Arkansas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,10736.0
4474,District of Columbia,Male,Hispanic or Latino,Black or African American,2015.0,5119.0
4475,Maryland,Male,Not Hispanic or Latino,Black or African American,2015.0,824868.0
4476,Mississippi,Male,Not Hispanic or Latino,White,2015.0,837804.0
4477,Colorado,Female,Hispanic or Latino,Asian,2015.0,4470.0
4478,Florida,Male,Not Hispanic or Latino,Black or African American,2015.0,1514349.0
4479,Maryland,Male,Not Hispanic or Latino,Asian,2015.0,177483.0
4480,West Virginia,Male,Not Hispanic or Latino,Black or African American,2015.0,34451.0
4481,Missouri,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,3616.0
4482,South Carolina,Male,Not Hispanic or Latino,Black or African American,2015.0,621515.0
4483,Ohio,Male,Hispanic or Latino,White,2015.0,175441.0
4484,Maryland,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,6998.0
4485,Florida,Male,Not Hispanic or Latino,White,2015.0,5472893.0
4486,Missouri,Female,Hispanic or Latino,Asian,2015.0,1149.0
4487,Rhode Island,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,2228.0
4488,Oregon,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,12602.0
4489,Arkansas,Male,Hispanic or Latino,White,2015.0,100865.0
4490,Ohio,Male,Hispanic or Latino,Black or African American,2015.0,19125.0
4491,Missouri,Female,Hispanic or Latino,Black or African American,2015.0,6188.0
4492,Maryland,Male,Hispanic or Latino,White,2015.0,237640.0
4493,Massachusetts,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,9758.0
4494,West Virginia,Female,Not Hispanic or Latino,White,2015.0,864895.0
4495,Florida,Male,Not Hispanic or Latino,Asian,2015.0,247804.0
4496,Ohio,Male,Not Hispanic or Latino,Asian,2015.0,118141.0
4497,Virginia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,10901.0
4498,Florida,Male,Hispanic or Latino,Black or African American,2015.0,125223.0
4499,Massachusetts,Female,Not Hispanic or Latino,Asian,2015.0,226825.0
4500,Wyoming,Male,Hispanic or Latino,Asian,2015.0,199.0
4501,South Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,8964.0
4502,Mississippi,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,1838.0
4503,Ohio,Male,Not Hispanic or Latino,White,2015.0,4542360.0
4504,District of Columbia,Male,Hispanic or Latino,White,2015.0,27907.0
4505,West Virginia,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,370.0
4506,Arkansas,Male,Not Hispanic or Latino,Black or African American,2015.0,218681.0
4507,Massachusetts,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,6052.0
4508,California,Male,Not Hispanic or Latino,White,2015.0,7430278.0
4509,Mississippi,Male,Hispanic or Latino,Asian,2015.0,384.0
4510,Florida,Male,Hispanic or Latino,White,2015.0,2247193.0
4511,Florida,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,25880.0
4512,Oklahoma,Male,Not Hispanic or Latino,White,2015.0,1280673.0
4513,Massachusetts,Female,Hispanic or Latino,White,2015.0,294866.0
4514,Mississippi,Male,Hispanic or Latino,Black or African American,2015.0,5105.0
4515,Rhode Island,Male,Not Hispanic or Latino,Black or African American,2015.0,30415.0
4516,Ohio,Male,Not Hispanic or Latino,Black or African American,2015.0,689603.0
4517,Massachusetts,Female,Hispanic or Latino,Black or African American,2015.0,54573.0
4518,Mississippi,Male,Hispanic or Latino,White,2015.0,41311.0
4519,Utah,Female,Hispanic or Latino,Asian,2015.0,1683.0
4520,South Carolina,Male,Not Hispanic or Latino,Asian,2015.0,34960.0
4521,Washington,Female,Not Hispanic or Latino,Black or African American,2015.0,123621.0
4522,Massachusetts,Female,Hispanic or Latino,Asian,2015.0,3316.0
4523,Colorado,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,25024.0
4524,Vermont,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,164.0
4525,Mississippi,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,7064.0
4526,Arkansas,Male,Not Hispanic or Latino,Asian,2015.0,21446.0
4527,Colorado,Female,Hispanic or Latino,Black or African American,2015.0,14111.0
4528,Maryland,Male,Hispanic or Latino,Black or African American,2015.0,29496.0
4529,Missouri,Female,Hispanic or Latino,White,2015.0,99467.0
4530,Maryland,Female,Hispanic or Latino,White,2015.0,216368.0
4531,West Virginia,Male,Not Hispanic or Latino,White,2015.0,837822.0
4532,Missouri,Male,Hispanic or Latino,Black or African American,2015.0,6287.0
4533,Alabama,Female,Not Hispanic or Latino,Black or African American,2015.0,685089.0
4534,Maryland,Female,Hispanic or Latino,Black or African American,2015.0,30380.0
4535,Oregon,Female,Hispanic or Latino,Asian,2015.0,2480.0
4536,Maryland,Female,Hispanic or Latino,Asian,2015.0,3382.0
4537,Missouri,Male,Hispanic or Latino,White,2015.0,107457.0
4538,Ohio,Female,Not Hispanic or Latino,Black or African American,2015.0,752935.0
4539,Arkansas,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,3448.0
4540,Washington,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,21185.0
4541,Colorado,Female,Not Hispanic or Latino,Asian,2015.0,91555.0
4542,South Dakota,Female,Hispanic or Latino,Asian,2015.0,110.0
4543,Georgia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,11614.0
4544,Missouri,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,12980.0
4545,Texas,Male,Hispanic or Latino,Black or African American,2015.0,102322.0
4546,Washington,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,46748.0
4547,Ohio,Female,Not Hispanic or Latino,Asian,2015.0,128145.0
4548,Maryland,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,8872.0
4549,Missouri,Male,Not Hispanic or Latino,Asian,2015.0,55111.0
4550,Rhode Island,Male,Hispanic or Latino,Asian,2015.0,714.0
4551,Georgia,Female,Not Hispanic or Latino,Asian,2015.0,201481.0
4552,West Virginia,Female,Not Hispanic or Latino,Black or African American,2015.0,29320.0
4553,Maine,Male,Not Hispanic or Latino,White,2015.0,608296.0
4554,Maine,Male,Not Hispanic or Latino,Black or African American,2015.0,10356.0
4555,Missouri,Male,Not Hispanic or Latino,Black or African American,2015.0,335086.0
4556,Colorado,Female,Not Hispanic or Latino,Black or African American,2015.0,100790.0
4557,Georgia,Female,Not Hispanic or Latino,Black or African American,2015.0,1679714.0
4558,Arkansas,Female,Not Hispanic or Latino,White,2015.0,1107609.0
4559,Rhode Island,Male,Hispanic or Latino,Black or African American,2015.0,10980.0
4560,Ohio,Female,Not Hispanic or Latino,White,2015.0,4716866.0
4561,Missouri,Male,Hispanic or Latino,Asian,2015.0,1255.0
4562,Colorado,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,17153.0
4563,Georgia,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,12510.0
4564,Texas,Male,Hispanic or Latino,White,2015.0,5072796.0
4565,South Carolina,Male,Not Hispanic or Latino,White,2015.0,1528962.0
4566,Maryland,Male,Hispanic or Latino,Asian,2015.0,3449.0
4567,Wyoming,Female,Not Hispanic or Latino,White,2015.0,242861.0
4568,Missouri,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,12758.0
4569,Alabama,Female,Not Hispanic or Latino,Asian,2015.0,35001.0
4570,Ohio,Male,Hispanic or Latino,Asian,2015.0,1786.0
4571,Maryland,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,10662.0
4572,District of Columbia,Male,Hispanic or Latino,Asian,2015.0,448.0
4573,Colorado,Female,Hispanic or Latino,White,2015.0,502175.0
4574,Missouri,Female,Not Hispanic or Latino,Asian,2015.0,61303.0
4575,Georgia,Female,Hispanic or Latino,Asian,2015.0,4099.0
4576,Arkansas,Male,Hispanic or Latino,Black or African American,2015.0,3564.0
4577,Mississippi,Female,Not Hispanic or Latino,White,2015.0,867196.0
4578,Missouri,Female,Not Hispanic or Latino,Black or African American,2015.0,369772.0
4579,Utah,Male,Not Hispanic or Latino,White,2015.0,1184814.0
4580,Ohio,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,5306.0
4581,Maryland,Female,Not Hispanic or Latino,Black or African American,2015.0,943299.0
4582,South Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,2767.0
4583,Missouri,Female,Not Hispanic or Latino,White,2015.0,2467547.0
4584,Georgia,Female,Hispanic or Latino,Black or African American,2015.0,43829.0
4585,Maryland,Female,Not Hispanic or Latino,Asian,2015.0,196592.0
4586,Vermont,Female,Not Hispanic or Latino,Black or African American,2015.0,3223.0
4587,Wisconsin,Male,Not Hispanic or Latino,White,2015.0,2342352.0
4588,Missouri,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,3966.0
