"Notes"	"State"	"State Code"	"Gender"	"Gender Code"	"Ethnicity"	"Ethnicity Code"	"Race"	"Race Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	4862
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	5063
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	5343
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	5638
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	5825
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	5903
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	31357
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	32333
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	33968
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	35542
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	37064
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	38596
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	40289
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	42060
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	43611
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	44719
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	359085
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	361603
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	365719
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	370264
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	375719
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	385096
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	394766
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	405021
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	418032
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	430782
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	53182
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	53697
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	54001
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	54365
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	54749
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	55061
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	55430
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	55770
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	56063
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	56353
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	101560
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	106010
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	111973
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	118773
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	124924
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	130955
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	138548
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	146224
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	151348
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	156348
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	952251
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	962516
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	972958
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	984587
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	994807
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	1004371
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	1015760
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	1026515
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	1036728
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	1046395
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	3056464
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	3069942
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	3086558
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	3101933
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	3115180
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	3132494
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	3155731
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	3173121
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	3191297
	"North Carolina"	"37"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	3207939
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	722
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	869
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	991
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	1223
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	1337
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	1535
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	1616
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	1727
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	1697
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	1631
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	74
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	84
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	95
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	104
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	115
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	129
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	149
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	144
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	134
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	135
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	192
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	189
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	210
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	237
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	301
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	343
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	391
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	420
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	437
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	482
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	5024
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	5500
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	6303
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	7402
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	8275
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	9373
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	9821
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	10241
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	10784
	"North Dakota"	"38"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	11453
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	18177
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	18462
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	18714
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	18974
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	19230
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	19503
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	19659
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	19654
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	19767
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	19912
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	3546
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	3757
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	4034
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	4386
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	4588
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	5088
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	5459
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	6127
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	6239
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	6360
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	3226
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	3652
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	4210
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	5141
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	5979
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	7563
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	8725
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	9437
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	10229
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	10674
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	296961
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	299564
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	303878
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	309175
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	312591
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	315664
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	313686
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	312354
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	312322
	"North Dakota"	"38"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	312524
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	722
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	890
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	1016
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	1235
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	1423
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	1546
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	1623
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	1589
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	1622
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	1623
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	78
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	92
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	99
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	111
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	126
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	144
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	175
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	196
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	203
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	164
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	243
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	267
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	272
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	322
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	391
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	481
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	527
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	564
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	592
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	636
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	5886
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	6491
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	7480
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	8816
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	9935
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	11347
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	11709
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	12113
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	12724
	"North Dakota"	"38"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	13589
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	17524
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	17784
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	18101
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	18415
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	18738
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	18963
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	19046
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	19097
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	19160
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	19299
	"North Dakota"	"38"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	3494
